0,1,2,3,4,5,6,7
SURESTE,Paseo de las Américas,4,2024-08-22,56.00963547713025,0.9795652173913044,376,0.8952173913043479
SURESTE,Paseo de las Américas,5,2024-08-22,53.72888635905013,1.0246551724137931,1454,2.1425862068965515
SURESTE,Paseo de las Américas,6,2024-08-22,34.18805088039326,2.0865671641791046,16761,5.382238805970149
SURESTE,Paseo de las Américas,7,2024-08-22,25.927549209182413,3.1290666666666667,19021,7.027866666666667
SURESTE,Paseo de las Américas,8,2024-08-22,24.405143206571143,3.401733333333333,17227,8.4292
SURESTE,Paseo de las Américas,9,2024-08-22,25.961200522253623,2.8261333333333334,18725,6.976266666666667
SURESTE,Paseo de las Américas,10,2024-08-22,36.83725138357587,1.3710526315789473,18739,3.3627631578947366
SURESTE,Paseo de las Américas,11,2024-08-22,40.811964896623536,1.2645333333333333,19302,3.0922666666666667
SURESTE,Paseo de las Américas,12,2024-08-22,36.967850992447154,1.5033333333333334,18101,4.0385333333333335
SURESTE,Paseo de las Américas,13,2024-08-22,39.42349711603616,1.37,19814,3.5934666666666666
SURESTE,Paseo de las Américas,14,2024-08-22,40.9003263398667,1.2752631578947369,18086,2.994605263157895
SURESTE,Paseo de las Américas,15,2024-08-22,39.44565124696316,1.3472000000000002,18106,4.1548
SURESTE,Paseo de las Américas,16,2024-08-22,36.735679177615815,1.4775999999999998,20121,4.479733333333334
SURESTE,Paseo de las Américas,17,2024-08-22,31.520743450197838,2.212236842105263,18979,5.213157894736842
SURESTE,Paseo de las Américas,18,2024-08-22,30.161891020873618,2.2617333333333334,23195,4.705333333333333
SURESTE,Paseo de las Américas,19,2024-08-22,30.77512023402251,2.0281333333333333,23350,4.078133333333334
SURESTE,Paseo de las Américas,20,2024-08-22,35.350663890128416,1.556,20758,4.58
SURESTE,Paseo de las Américas,21,2024-08-22,42.49918300009202,1.2139473684210527,11916,2.4773684210526317
SURESTE,Paseo de las Américas,22,2024-08-22,44.662930885557856,1.1583783783783783,9184,2.305945945945946
SURESTE,Paseo de las Américas,23,2024-08-22,45.981582881518094,1.0975675675675676,7405,1.6732432432432434
SURESTE,,6,2024-08-23,14.0,3.13,22,20.96
SURESTE,,7,2024-08-23,1.7,25.24,16,70.97
SURESTE,,8,2024-08-23,16.844882993285964,5.2,64,23.735999999999997
SURESTE,,10,2024-08-23,31.491833304750468,1.7333333333333334,41,8.263333333333334
SURESTE,,11,2024-08-23,21.020223583860243,3.342,101,20.732
SURESTE,,12,2024-08-23,19.344071442539605,3.5420000000000003,51,19.47
SURESTE,,13,2024-08-23,4.1,10.67,10,61.99
SURESTE,,14,2024-08-23,28.15947111238862,1.29,44,7.754999999999999
SURESTE,,15,2024-08-23,23.30733654911675,2.416,68,18.36
SURESTE,,16,2024-08-23,22.606694478847537,1.9300000000000002,83,9.542
SURESTE,,17,2024-08-23,29.572619125220005,1.356,125,7.672
SURESTE,,18,2024-08-23,27.679400516153102,2.191666666666667,163,7.558333333333334
SURESTE,,19,2024-08-23,26.775457923212304,1.5859999999999999,115,9.308
SURESTE,,20,2024-08-23,23.350436738152663,1.472,120,8.768
SURESTE,,21,2024-08-23,30.0,1.47,12,11.22
SURESTE,,22,2024-08-23,40.2,1.24,10,1.25
SURESTE,,23,2024-08-23,33.4,1.32,16,2.84
SURESTE,Avenida Azteca,0,2024-08-23,34.451617424225184,1.0,3062,3.1210447761194033
SURESTE,Avenida Azteca,1,2024-08-23,40.51314197354792,0.8945454545454545,1935,1.741969696969697
SURESTE,Avenida Azteca,2,2024-08-23,40.26381092906254,0.9362903225806452,1394,2.517258064516129
SURESTE,Avenida Azteca,3,2024-08-23,38.700349288356385,0.9838461538461539,1168,2.873846153846154
SURESTE,Avenida Azteca,4,2024-08-23,38.08897393773872,0.9968852459016394,1140,2.405081967213115
SURESTE,Avenida Azteca,5,2024-08-23,39.371528150430684,1.0754237288135593,1647,2.713050847457627
SURESTE,Avenida Azteca,6,2024-08-23,25.143455355464326,1.6500000000000001,9077,6.9963235294117645
SURESTE,Avenida Azteca,7,2024-08-23,17.95670903121161,3.3755882352941176,9353,11.38764705882353
SURESTE,Avenida Azteca,8,2024-08-23,21.844610892829134,1.892608695652174,11573,8.270434782608696
SURESTE,Avenida Azteca,9,2024-08-23,22.79580755889252,1.886865671641791,9737,6.846865671641791
SURESTE,Avenida Azteca,10,2024-08-23,23.685899033353884,1.6820588235294116,7737,6.541617647058823
SURESTE,Avenida Azteca,11,2024-08-23,23.888462110762127,1.5056521739130435,6374,6.982173913043478
SURESTE,Avenida Azteca,12,2024-08-23,18.456683651104523,1.994782608695652,6109,10.072028985507247
SURESTE,Avenida Azteca,13,2024-08-23,17.7259604518638,2.4094202898550723,6699,10.661449275362319
SURESTE,Avenida Azteca,14,2024-08-23,14.132836937331849,2.9144927536231884,7869,11.664637681159421
SURESTE,Avenida Azteca,15,2024-08-23,15.1271431961039,2.9384057971014492,9578,11.688840579710144
SURESTE,Avenida Azteca,16,2024-08-23,15.969306962547101,2.72768115942029,10026,10.332898550724638
SURESTE,Avenida Azteca,17,2024-08-23,14.672718863986422,2.9726086956521742,11135,12.465217391304348
SURESTE,Avenida Azteca,18,2024-08-23,13.812394886169411,2.711159420289855,10200,12.276086956521738
SURESTE,Avenida Azteca,19,2024-08-23,16.381925045946456,2.402898550724638,11120,10.37231884057971
SURESTE,Avenida Azteca,20,2024-08-23,19.79572868868611,1.8179710144927537,10904,7.76695652173913
SURESTE,Avenida Azteca,21,2024-08-23,24.903658423785185,1.368695652173913,9245,5.644347826086956
SURESTE,Avenida Azteca,22,2024-08-23,27.93767715030986,1.203235294117647,7627,4.356911764705882
SURESTE,Avenida Azteca,23,2024-08-23,30.235999226937707,1.1814705882352943,5630,3.8232352941176475
SURESTE,Avenida Benito Juárez,0,2024-08-23,45.36081046599583,1.0,11825,1.9880172413793102
SURESTE,Avenida Benito Juárez,1,2024-08-23,44.84870360142846,1.0272413793103448,8846,1.8766810344827585
SURESTE,Avenida Benito Juárez,2,2024-08-23,46.15737630290277,1.0461304347826088,5673,2.1879130434782605
SURESTE,Avenida Benito Juárez,3,2024-08-23,47.43490528154963,1.0777102803738317,3640,2.4504205607476637
SURESTE,Avenida Benito Juárez,4,2024-08-23,47.24764379295169,0.9879017857142857,4271,1.6954017857142856
SURESTE,Avenida Benito Juárez,5,2024-08-23,41.43064791392386,1.1417105263157894,8556,2.495614035087719
SURESTE,Avenida Benito Juárez,6,2024-08-23,32.045515152122434,1.7170212765957447,35374,5.250893617021276
SURESTE,Avenida Benito Juárez,7,2024-08-23,27.821832661427244,2.263744680851064,41814,7.137063829787234
SURESTE,Avenida Benito Juárez,8,2024-08-23,30.757729480700654,1.8570212765957446,39071,6.029106382978723
SURESTE,Avenida Benito Juárez,9,2024-08-23,33.28852192907744,1.457744680851064,36962,5.611404255319149
SURESTE,Avenida Benito Juárez,10,2024-08-23,31.60325821568018,1.5899148936170213,36119,4.847829787234042
SURESTE,Avenida Benito Juárez,11,2024-08-23,31.08287457790158,1.6526382978723404,43065,5.236297872340425
SURESTE,Avenida Benito Juárez,12,2024-08-23,28.718597603405065,1.8133191489361702,40678,5.545148936170213
SURESTE,Avenida Benito Juárez,13,2024-08-23,27.145811525610924,2.002936170212766,36930,6.218
SURESTE,Avenida Benito Juárez,14,2024-08-23,27.228067814034123,1.9678059071729959,40837,6.783628691983123
SURESTE,Avenida Benito Juárez,15,2024-08-23,29.07094544559588,1.828270042194093,38484,6.466455696202531
SURESTE,Avenida Benito Juárez,16,2024-08-23,28.930206931249426,2.0535443037974686,44902,6.457088607594937
SURESTE,Avenida Benito Juárez,17,2024-08-23,26.689738052611634,2.1856540084388185,43421,7.100717299578059
SURESTE,Avenida Benito Juárez,18,2024-08-23,25.534017331877266,2.327627118644068,47047,8.018050847457626
SURESTE,Avenida Benito Juárez,19,2024-08-23,26.815364334905844,2.2181012658227846,49049,7.2615189873417725
SURESTE,Avenida Benito Juárez,20,2024-08-23,31.09082519852419,1.7754008438818565,49576,5.807974683544304
SURESTE,Avenida Benito Juárez,21,2024-08-23,36.06326224359561,1.3038818565400843,39888,3.9157383966244725
SURESTE,Avenida Benito Juárez,22,2024-08-23,37.90467550888397,1.2114468085106382,32796,3.489276595744681
SURESTE,Avenida Benito Juárez,23,2024-08-23,40.032258951603836,1.1339148936170214,25196,2.8937021276595742
SURESTE,Avenida Chapultepec,0,2024-08-23,54.933292232922334,1.0,5760,0.7631428571428571
SURESTE,Avenida Chapultepec,1,2024-08-23,56.22333318333184,0.981,4426,0.7181428571428572
SURESTE,Avenida Chapultepec,2,2024-08-23,53.16283637836379,1.0362857142857145,2354,0.7357142857142858
SURESTE,Avenida Chapultepec,3,2024-08-23,56.64805148051481,0.9708571428571428,1466,0.8397142857142857
SURESTE,Avenida Chapultepec,4,2024-08-23,57.33325443254433,1.001,1665,1.2614285714285713
SURESTE,Avenida Chapultepec,5,2024-08-23,54.23717937179372,1.0084285714285715,3768,0.7541428571428571
SURESTE,Avenida Chapultepec,6,2024-08-23,35.672550175501755,2.0164285714285715,11220,3.3048571428571427
SURESTE,Avenida Chapultepec,7,2024-08-23,34.527620376203764,2.2977142857142856,13829,4.285
SURESTE,Avenida Chapultepec,8,2024-08-23,32.6029853298533,2.347571428571429,15532,3.688142857142857
SURESTE,Avenida Chapultepec,9,2024-08-23,39.39346098460985,1.4792857142857143,14822,2.755714285714286
SURESTE,Avenida Chapultepec,10,2024-08-23,41.56617406174062,1.3408571428571427,15530,1.9614285714285715
SURESTE,Avenida Chapultepec,11,2024-08-23,41.98140536405364,1.3254285714285714,13253,1.9294285714285715
SURESTE,Avenida Chapultepec,12,2024-08-23,41.59315453154532,1.3425714285714285,14293,2.3815714285714287
SURESTE,Avenida Chapultepec,13,2024-08-23,40.152287822878236,1.417857142857143,13249,2.938142857142857
SURESTE,Avenida Chapultepec,14,2024-08-23,40.95446179461795,1.3682857142857143,14511,2.2858571428571426
SURESTE,Avenida Chapultepec,15,2024-08-23,41.6289811898119,1.339142857142857,17784,2.294
SURESTE,Avenida Chapultepec,16,2024-08-23,42.6949581495815,1.3072857142857144,19447,2.1425714285714283
SURESTE,Avenida Chapultepec,17,2024-08-23,40.90727342273423,1.3925714285714286,22839,2.2062857142857144
SURESTE,Avenida Chapultepec,18,2024-08-23,41.03547835478355,1.3995714285714285,23949,2.217
SURESTE,Avenida Chapultepec,19,2024-08-23,39.64948249482495,1.4804285714285714,25289,2.466142857142857
SURESTE,Avenida Chapultepec,20,2024-08-23,41.199854648546484,1.4092857142857145,24398,2.1914285714285717
SURESTE,Avenida Chapultepec,21,2024-08-23,45.3240153901539,1.247,17977,1.8065714285714285
SURESTE,Avenida Chapultepec,22,2024-08-23,45.05640491404914,1.2535714285714286,14911,1.6195714285714287
SURESTE,Avenida Chapultepec,23,2024-08-23,47.80023265232653,1.178,12397,1.9740000000000002
SURESTE,Avenida Constitución,0,2024-08-23,73.77045795267242,1.0,1633,1.4257142857142857
SURESTE,Avenida Constitución,1,2024-08-23,76.75949841334835,0.9766666666666666,1204,1.1833333333333333
SURESTE,Avenida Constitución,2,2024-08-23,77.43262565257446,0.9666666666666667,776,1.26
SURESTE,Avenida Constitución,3,2024-08-23,78.30734875626982,0.955,276,1.0450000000000002
SURESTE,Avenida Constitución,4,2024-08-23,80.90779813696385,0.9233333333333333,636,1.0816666666666666
SURESTE,Avenida Constitución,5,2024-08-23,69.92122753416383,1.082857142857143,1960,1.2157142857142857
SURESTE,Avenida Constitución,6,2024-08-23,20.50439617047628,3.7333333333333334,3848,20.517777777777777
SURESTE,Avenida Constitución,7,2024-08-23,10.737157334425223,7.101666666666667,2540,19.633333333333333
SURESTE,Avenida Constitución,8,2024-08-23,13.243178421537516,7.156666666666666,2468,21.953333333333333
SURESTE,Avenida Constitución,9,2024-08-23,11.946486846145971,7.241666666666667,1791,32.495
SURESTE,Avenida Constitución,10,2024-08-23,35.16984337339418,2.937142857142857,2694,10.297142857142857
SURESTE,Avenida Constitución,11,2024-08-23,72.42824851832722,1.042857142857143,2771,1.6271428571428572
SURESTE,Avenida Constitución,12,2024-08-23,68.43104624753788,1.067,3264,2.404
SURESTE,Avenida Constitución,13,2024-08-23,72.02469097961973,1.051,3110,2.484
SURESTE,Avenida Constitución,14,2024-08-23,30.48750308258027,2.7655555555555558,2456,25.938888888888886
SURESTE,Avenida Constitución,15,2024-08-23,16.564782475176578,4.653333333333333,2941,13.741666666666667
SURESTE,Avenida Constitución,16,2024-08-23,14.639370457569864,5.093333333333334,3066,14.563333333333333
SURESTE,Avenida Constitución,17,2024-08-23,15.48011055379261,4.898333333333333,3031,19.255
SURESTE,Avenida Constitución,18,2024-08-23,26.526564182475557,3.0814285714285714,4416,11.305714285714286
SURESTE,Avenida Constitución,19,2024-08-23,35.356495035315795,2.3516666666666666,5298,6.808333333333334
SURESTE,Avenida Constitución,20,2024-08-23,59.88216424810066,1.2189999999999999,5139,3.2409999999999997
SURESTE,Avenida Constitución,21,2024-08-23,64.39901314467178,1.1469999999999998,4603,1.8960000000000001
SURESTE,Avenida Constitución,22,2024-08-23,69.02091339389797,1.068,3360,1.467
SURESTE,Avenida Constitución,23,2024-08-23,73.43425553724323,1.01,2777,1.293
SURESTE,Avenida Doctor Ignacio Morones Prieto,0,2024-08-23,73.57893253506019,1.0,10908,0.8514583333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,1,2024-08-23,72.65993810104834,1.02,5128,1.078125
SURESTE,Avenida Doctor Ignacio Morones Prieto,2,2024-08-23,77.20251960082244,0.9385416666666666,3162,0.546875
SURESTE,Avenida Doctor Ignacio Morones Prieto,3,2024-08-23,78.24658095884979,0.9210416666666666,4355,0.47979166666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,4,2024-08-23,78.65025463396942,0.9229166666666666,8681,0.700625
SURESTE,Avenida Doctor Ignacio Morones Prieto,5,2024-08-23,79.68389858898665,0.9008333333333334,8594,0.5802083333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,6,2024-08-23,80.29634046267468,0.9406249999999999,16968,0.9554166666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,7,2024-08-23,76.5612676684011,0.975,20769,1.0041666666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,8,2024-08-23,77.66264702537734,0.9616666666666666,18135,1.2672916666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,9,2024-08-23,75.07497087921713,0.990625,17203,0.7970833333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,10,2024-08-23,62.00246581573536,1.4202083333333333,15546,2.8508333333333336
SURESTE,Avenida Doctor Ignacio Morones Prieto,11,2024-08-23,38.0796215988616,2.4406250000000003,15610,7.89375
SURESTE,Avenida Doctor Ignacio Morones Prieto,12,2024-08-23,45.375079064078015,3.6358333333333337,12688,6.8308333333333335
SURESTE,Avenida Doctor Ignacio Morones Prieto,13,2024-08-23,37.85777563320415,5.585625,13075,8.250416666666666
SURESTE,Avenida Doctor Ignacio Morones Prieto,14,2024-08-23,25.40732768026456,6.877916666666667,13517,11.85875
SURESTE,Avenida Doctor Ignacio Morones Prieto,15,2024-08-23,32.59840796142226,3.98375,17255,6.221666666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,16,2024-08-23,22.00969545346975,5.30375,17419,9.523958333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,17,2024-08-23,16.357746128242088,5.6025,18161,10.0475
SURESTE,Avenida Doctor Ignacio Morones Prieto,18,2024-08-23,20.300104189397267,5.432291666666667,19013,7.585833333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,19,2024-08-23,19.945537528160337,4.9781249999999995,21714,7.08875
SURESTE,Avenida Doctor Ignacio Morones Prieto,20,2024-08-23,19.420547747326882,4.6345833333333335,22241,6.440833333333334
SURESTE,Avenida Doctor Ignacio Morones Prieto,21,2024-08-23,44.79984786503939,1.6689583333333333,20775,3.964375
SURESTE,Avenida Doctor Ignacio Morones Prieto,22,2024-08-23,66.16994796677004,1.1160416666666666,17106,0.7945833333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,23,2024-08-23,68.20559426374363,1.0925,16673,1.1683333333333332
SURESTE,Avenida Eloy Cavazos,0,2024-08-23,51.58700313924569,1.0,20727,1.3735348837209302
SURESTE,Avenida Eloy Cavazos,1,2024-08-23,53.92904633424335,0.9531627906976744,14328,1.1691162790697673
SURESTE,Avenida Eloy Cavazos,2,2024-08-23,53.31686241664376,0.9607906976744186,6573,1.2788837209302324
SURESTE,Avenida Eloy Cavazos,3,2024-08-23,54.68713238607348,0.9355140186915887,5008,1.275373831775701
SURESTE,Avenida Eloy Cavazos,4,2024-08-23,55.13581031113271,0.9283720930232557,5811,1.229953488372093
SURESTE,Avenida Eloy Cavazos,5,2024-08-23,49.08453793572264,1.1163084112149533,13427,2.083411214953271
SURESTE,Avenida Eloy Cavazos,6,2024-08-23,36.31485601218005,1.6287012987012988,44512,4.297272727272727
SURESTE,Avenida Eloy Cavazos,7,2024-08-23,30.414479682873388,3.0249130434782607,39191,6.640956521739131
SURESTE,Avenida Eloy Cavazos,8,2024-08-23,32.30175503158624,2.3163948497854077,38013,6.686094420600858
SURESTE,Avenida Eloy Cavazos,9,2024-08-23,42.11231694904693,1.236695652173913,40312,2.850173913043478
SURESTE,Avenida Eloy Cavazos,10,2024-08-23,42.18027704060383,1.3081304347826088,45564,3.1883043478260866
SURESTE,Avenida Eloy Cavazos,11,2024-08-23,42.979128847604365,1.2389912280701756,44324,2.8399122807017543
SURESTE,Avenida Eloy Cavazos,12,2024-08-23,41.68797709514519,1.3676315789473683,43549,3.554517543859649
SURESTE,Avenida Eloy Cavazos,13,2024-08-23,41.36448317524606,1.2623931623931623,40924,3.2628205128205128
SURESTE,Avenida Eloy Cavazos,14,2024-08-23,41.95172837790768,1.2586637931034483,47918,3.1723275862068965
SURESTE,Avenida Eloy Cavazos,15,2024-08-23,42.06999071043338,1.2301709401709402,57681,3.0056837606837608
SURESTE,Avenida Eloy Cavazos,16,2024-08-23,41.576482198796725,1.2980341880341881,61309,3.207606837606838
SURESTE,Avenida Eloy Cavazos,17,2024-08-23,39.99643073573747,1.402905982905983,67456,3.6172649572649576
SURESTE,Avenida Eloy Cavazos,18,2024-08-23,38.705106032139234,1.498888888888889,69261,3.5619658119658117
SURESTE,Avenida Eloy Cavazos,19,2024-08-23,38.07066722602434,1.5071551724137933,75094,3.5575
SURESTE,Avenida Eloy Cavazos,20,2024-08-23,39.44498175012706,1.4389035087719297,75670,3.3175
SURESTE,Avenida Eloy Cavazos,21,2024-08-23,42.83812335159659,1.2487665198237887,58341,2.8673127753303964
SURESTE,Avenida Eloy Cavazos,22,2024-08-23,45.4998622405727,1.139339207048458,47699,2.2751541850220267
SURESTE,Avenida Eloy Cavazos,23,2024-08-23,46.25524034339827,1.1200444444444444,41176,1.8020444444444443
SURESTE,Avenida Exposición,0,2024-08-23,41.18308918569582,1.0,510,2.1685714285714286
SURESTE,Avenida Exposición,1,2024-08-23,36.49069633938651,1.04375,226,2.40875
SURESTE,Avenida Exposición,2,2024-08-23,42.34844880126299,0.8633333333333333,107,0.9011111111111111
SURESTE,Avenida Exposición,3,2024-08-23,18.67719298245614,1.05,38,1.09
SURESTE,Avenida Exposición,4,2024-08-23,11.37251461988304,1.745,38,4.785
SURESTE,Avenida Exposición,5,2024-08-23,42.35278680819396,1.0221428571428572,230,2.9528571428571433
SURESTE,Avenida Exposición,6,2024-08-23,33.69055168226861,1.3564285714285715,2529,4.195357142857143
SURESTE,Avenida Exposición,7,2024-08-23,20.60953252908229,2.304642857142857,3047,7.193928571428572
SURESTE,Avenida Exposición,8,2024-08-23,25.35496651129999,2.2725,2894,7.488214285714286
SURESTE,Avenida Exposición,9,2024-08-23,33.344666288041985,1.4142857142857144,2470,4.128928571428571
SURESTE,Avenida Exposición,10,2024-08-23,35.7617797971094,1.1921428571428572,2023,2.774642857142857
SURESTE,Avenida Exposición,11,2024-08-23,35.341417296619795,1.460357142857143,1918,3.91
