station_name,street_name,hour_start,date,weighted_harmonic_speed,avg_tti_street,total_sample_size,avg_travel_time_std
NORTE,Avenida Parque Industrial,17,2024-08-28,34.149364775639675,1.3394915254237287,17255,4.793135593220339
NORTE,Avenida Parque Industrial,18,2024-08-28,29.660322648497875,1.6,18217,6.1316806722689075
NORTE,Avenida Parque Industrial,19,2024-08-28,30.02389525998793,1.649406779661017,15321,5.888474576271187
NORTE,Avenida Parque Industrial,20,2024-08-28,34.596929458449445,1.2716101694915256,13257,4.471271186440678
NORTE,Avenida Parque Industrial,21,2024-08-28,37.27350403516529,1.1916949152542373,11749,4.083135593220339
NORTE,Avenida Parque Industrial,22,2024-08-28,39.26740844972233,1.0978813559322036,8703,3.407457627118644
NORTE,Avenida Parque Industrial,23,2024-08-28,40.48902607492804,1.0658474576271186,6382,3.1533898305084747
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-28,51.84665668331612,1.0,692,6.349259259259259
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-28,75.66835018022253,0.6513043478260869,703,0.9578260869565218
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-28,78.18452907067858,0.6378260869565218,665,1.0113043478260868
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-28,83.5376829650525,0.5878260869565217,594,1.0030434782608695
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-28,85.79164002507443,0.5817391304347826,681,0.7643478260869564
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-28,75.42553714151387,0.6695652173913044,1185,1.1269565217391304
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-28,66.28612152300904,0.7906060606060606,3540,1.6527272727272726
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-28,54.21912067663882,1.055294117647059,5714,4.272352941176471
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-28,57.25965753424658,0.8454054054054054,4929,2.895945945945946
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-28,62.67440461801248,0.8651515151515152,3629,2.413030303030303
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-28,59.4431937179729,0.9121212121212121,2325,3.31030303030303
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-28,59.836050462359104,0.8663636363636363,2394,2.3366666666666664
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-28,59.34471295482137,0.8793939393939394,2883,2.1566666666666667
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-28,59.23726447047198,0.8948484848484849,2663,2.361818181818182
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-28,54.117728503157224,0.9163636363636363,2764,3.4787878787878785
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-28,57.04211651821411,0.933030303030303,2859,2.451515151515151
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-28,36.34648083753277,2.461212121212121,3122,9.034242424242423
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-28,31.05604841908613,3.116470588235294,4135,13.60558823529412
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-28,29.619980299968525,2.7991666666666664,3617,12.943055555555555
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-28,30.795133872951528,1.6563636363636365,3322,9.104848484848484
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-28,60.197732434737105,0.8951515151515151,2601,2.5624242424242425
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-28,71.58090698950008,0.6995652173913044,2010,1.4417391304347829
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-28,64.23518392370572,0.7563333333333334,1851,2.0896666666666666
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-28,76.56750901112679,0.6456521739130434,1305,1.2056521739130435
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-29,40.07742624423726,1.0,4096,3.094259259259259
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-29,41.11226507150958,1.0114197530864197,4266,2.150493827160494
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-29,39.138576569855076,1.0165517241379312,2078,2.3215172413793104
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-29,45.77923089204331,0.9431764705882353,1620,2.011529411764706
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-29,35.59939610501189,1.1402797202797204,2880,3.0826573426573427
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-29,33.45053208725495,1.2995061728395063,16462,4.293827160493827
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-29,30.349149028618562,1.4496296296296296,23244,5.020555555555556
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-29,34.36491648623569,1.2437037037037035,16594,4.1000000000000005
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-29,33.947274755865855,1.270925925925926,14833,4.81858024691358
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-29,34.046826808360215,1.2456790123456791,14547,4.308395061728396
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-29,32.43379306408614,1.2908024691358027,14282,4.40537037037037
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-29,31.575502629137027,1.3784567901234568,15018,4.392222222222222
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-29,30.987172094324894,1.4206172839506173,20522,4.986790123456791
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-29,31.043956114768832,1.440246913580247,20516,5.654814814814815
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-29,31.48903826609518,1.3312345679012345,15702,5.431172839506173
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-29,32.083911817124005,1.3246296296296296,14135,4.8980246913580245
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-29,31.972084566892025,1.3749382716049383,20913,5.389197530864197
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-29,28.285493718056355,1.6148765432098766,22297,5.6389506172839505
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-29,24.475554364956626,2.0446913580246915,24918,7.593333333333333
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-29,29.408061029855805,1.5101851851851853,22750,5.630864197530864
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-29,33.697182146907636,1.2319135802469134,18236,4.390493827160494
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-29,36.08171258450798,1.1789506172839506,14388,4.450555555555556
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-29,38.05520064660569,1.077098765432099,8781,3.0425925925925923
NORTE,Avenida Parque Industrial,0,2024-08-29,42.64615425540698,1.0,3208,2.7706779661016947
NORTE,Avenida Parque Industrial,1,2024-08-29,44.337564921305564,0.9761016949152543,3287,2.6073728813559325
NORTE,Avenida Parque Industrial,2,2024-08-29,40.793674357850094,1.0584745762711865,1886,2.903050847457627
NORTE,Avenida Parque Industrial,3,2024-08-29,48.140400516926306,0.9404651162790697,644,1.5444186046511628
NORTE,Avenida Parque Industrial,4,2024-08-29,47.58434093286451,0.9267857142857142,705,1.3901785714285715
NORTE,Avenida Parque Industrial,5,2024-08-29,37.63342867049605,1.181864406779661,3555,4.7527118644067805
NORTE,Avenida Parque Industrial,6,2024-08-29,36.84135792911621,1.1789166666666666,12892,3.7391666666666667
NORTE,Avenida Parque Industrial,7,2024-08-29,35.139118262723294,1.3233898305084746,19394,4.5653389830508475
NORTE,Avenida Parque Industrial,8,2024-08-29,36.44032578524739,1.2852542372881355,18332,4.470847457627119
NORTE,Avenida Parque Industrial,9,2024-08-29,37.366274860892744,1.2421186440677965,13106,4.134745762711864
NORTE,Avenida Parque Industrial,10,2024-08-29,36.147102551354564,1.3366949152542371,10591,4.38906779661017
NORTE,Avenida Parque Industrial,11,2024-08-29,38.536629650897204,1.1815254237288138,11103,3.601186440677966
NORTE,Avenida Parque Industrial,12,2024-08-29,36.85332692452342,1.2384745762711864,13110,4.31542372881356
NORTE,Avenida Parque Industrial,13,2024-08-29,34.56402456139707,1.337542372881356,13824,4.821525423728813
NORTE,Avenida Parque Industrial,14,2024-08-29,36.453704513237916,1.2905882352941178,13996,4.446470588235294
NORTE,Avenida Parque Industrial,15,2024-08-29,35.09228291127464,1.5210833333333333,11876,5.406833333333334
NORTE,Avenida Parque Industrial,16,2024-08-29,36.606102189941716,1.2592372881355933,11965,4.142881355932204
NORTE,Avenida Parque Industrial,17,2024-08-29,32.44557837980638,1.3841525423728815,16546,4.829830508474576
NORTE,Avenida Parque Industrial,18,2024-08-29,29.4735385253255,1.6260169491525425,18289,6.146101694915254
NORTE,Avenida Parque Industrial,19,2024-08-29,31.4775281929541,1.4963559322033897,16115,5.683305084745762
NORTE,Avenida Parque Industrial,20,2024-08-29,32.591541009803244,1.3370833333333332,15461,4.779833333333333
NORTE,Avenida Parque Industrial,21,2024-08-29,36.61073744732454,1.2097457627118644,12635,3.523050847457627
NORTE,Avenida Parque Industrial,22,2024-08-29,38.85580874839245,1.157457627118644,9768,3.6048305084745764
NORTE,Avenida Parque Industrial,23,2024-08-29,40.057885679795554,1.0649152542372882,6406,2.976186440677966
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-29,79.72703612286476,1.0,1132,1.5917391304347825
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-29,84.50861542078043,0.9269565217391305,941,0.7782608695652173
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-29,82.55384148252624,0.9647826086956522,887,0.9404347826086956
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-29,86.7385660554772,0.9056521739130434,460,0.8352173913043479
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-29,83.6369456198088,0.9400000000000001,627,0.768695652173913
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-29,77.96084195267198,1.0134782608695654,1604,1.0821739130434782
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-29,64.57551502368246,1.152121212121212,3812,1.8272727272727272
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-29,60.23152815829528,1.098108108108108,4383,2.4686486486486485
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-29,52.140253932014204,1.2883783783783784,3748,4.072432432432433
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-29,39.81063279840824,2.3593939393939394,2554,9.977575757575757
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-29,16.59643331499277,4.559705882352941,1213,24.597941176470588
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-29,21.516870728059526,4.399393939393939,1114,24.971818181818183
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-29,40.807708818693065,3.041212121212121,1947,16.374848484848485
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-29,38.957301272877196,3.2014814814814816,1955,18.52074074074074
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-29,37.13086715244701,3.8530303030303026,2068,18.252727272727274
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-29,41.15990851107351,2.699090909090909,1926,14.007575757575758
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-29,46.38686613236142,1.7524242424242424,2631,4.514545454545455
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-29,21.73343859963404,3.453529411764706,3296,16.315
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-29,13.718291256669781,5.72735294117647,2273,21.884411764705884
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-29,25.773809568084072,4.31,2463,17.03727272727273
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-29,44.34441189133915,2.11375,2282,9.927916666666667
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-29,61.515888098735786,1.2793939393939393,2611,2.2393939393939397
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-29,61.880508927077166,1.2666666666666666,2184,2.2812121212121212
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-29,76.76114558846575,1.0534782608695652,1379,1.29
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-30,38.06575272855818,1.0,6571,3.0619753086419754
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-30,39.83958195248406,0.9827777777777779,3989,2.6488271604938274
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-30,40.13638095974549,0.955679012345679,3504,1.8356172839506173
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-30,42.76716507895771,0.9691836734693877,2261,2.178095238095238
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-30,42.451661101060445,0.8999999999999999,1008,1.5941573033707865
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-30,35.536312366484694,1.0945341614906832,4450,3.2421739130434784
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-30,32.655901197472495,1.2501851851851853,15003,4.549382716049383
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-30,29.63753774321359,1.4503703703703703,22280,5.5643209876543205
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-30,33.73067989336161,1.2274691358024692,18051,4.455740740740741
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-30,32.72890117537891,1.2487037037037036,16087,5.04925925925926
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-30,34.95312421751874,1.163888888888889,17476,4.088518518518518
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-30,33.02676196367814,1.2005555555555556,14972,4.567592592592593
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-30,29.763958913290033,1.4341358024691357,16962,6.107222222222222
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-30,29.023626515251944,1.4912962962962963,19997,5.966358024691358
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-30,29.800665569351775,1.4346296296296297,20850,5.78358024691358
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-30,31.80606671527256,1.3485185185185187,18949,5.002098765432099
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-30,31.36293100908783,1.3471604938271606,21042,5.327530864197531
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-30,30.098373359551058,1.3903086419753086,21186,5.224444444444445
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-30,27.67431528287158,1.5888888888888888,24448,6.188888888888889
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-30,27.180617847200743,1.6063580246913582,26364,6.238950617283951
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-30,30.452452572430147,1.3675308641975308,22360,5.756481481481481
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-30,34.37491622847717,1.1735802469135803,25365,4.759074074074074
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-30,34.646895850824095,1.1195061728395062,17545,4.450987654320988
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-30,35.668634468943786,1.1223456790123456,15200,5.049382716049383
NORTE,Avenida Parque Industrial,0,2024-08-30,42.72846795809078,1.0,5023,2.6859322033898305
NORTE,Avenida Parque Industrial,1,2024-08-30,43.158272409889875,1.0027966101694916,3190,2.772966101694915
NORTE,Avenida Parque Industrial,2,2024-08-30,43.913907239814854,0.9827118644067797,2431,2.479491525423729
NORTE,Avenida Parque Industrial,3,2024-08-30,48.12604529306931,0.9066101694915255,1015,1.4638983050847458
NORTE,Avenida Parque Industrial,4,2024-08-30,49.16495341401577,0.925774647887324,847,1.8074647887323945
NORTE,Avenida Parque Industrial,5,2024-08-30,39.847227302997894,1.087033898305085,3774,3.280677966101695
NORTE,Avenida Parque Industrial,6,2024-08-30,37.32401634246527,1.2036440677966103,11757,4.013728813559322
NORTE,Avenida Parque Industrial,7,2024-08-30,35.03760564904795,1.406864406779661,18333,5.026949152542373
NORTE,Avenida Parque Industrial,8,2024-08-30,36.44714658134633,1.2416101694915254,17718,4.164406779661017
NORTE,Avenida Parque Industrial,9,2024-08-30,38.443825802675924,1.160677966101695,11196,3.9447457627118645
NORTE,Avenida Parque Industrial,10,2024-08-30,39.172328801301816,1.130084745762712,11457,3.7285593220338984
NORTE,Avenida Parque Industrial,11,2024-08-30,37.92876607782668,1.1635593220338984,10710,3.795593220338983
NORTE,Avenida Parque Industrial,12,2024-08-30,37.580692298237146,1.1972033898305086,14143,3.974491525423729
NORTE,Avenida Parque Industrial,13,2024-08-30,37.02862059539556,1.2432203389830507,14362,4.158050847457627
NORTE,Avenida Parque Industrial,14,2024-08-30,36.09203093840755,1.2388983050847457,13929,4.321694915254237
NORTE,Avenida Parque Industrial,15,2024-08-30,37.37567838292517,1.2433050847457627,14302,4.176440677966101
NORTE,Avenida Parque Industrial,16,2024-08-30,36.78722543172324,1.210677966101695,14852,3.94635593220339
NORTE,Avenida Parque Industrial,17,2024-08-30,33.9411405982641,1.3258333333333332,17865,4.857583333333333
NORTE,Avenida Parque Industrial,18,2024-08-30,26.920973686576176,1.798050847457627,17472,6.931779661016949
NORTE,Avenida Parque Industrial,19,2024-08-30,28.156733378219467,2.0583898305084745,17128,7.125593220338984
NORTE,Avenida Parque Industrial,20,2024-08-30,31.81344217302686,1.5442372881355932,16728,5.703220338983051
NORTE,Avenida Parque Industrial,21,2024-08-30,37.258346160126074,1.2038983050847458,16194,3.6220338983050846
NORTE,Avenida Parque Industrial,22,2024-08-30,37.510511426700155,1.1655084745762712,12774,3.7315254237288134
NORTE,Avenida Parque Industrial,23,2024-08-30,40.42055668586252,1.0764406779661018,9667,3.1245762711864407
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-30,78.50487776210625,1.0,1128,2.5756521739130434
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-30,84.42243378780755,0.9495652173913044,651,0.7821739130434784
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-30,82.45612991694092,0.9734782608695652,785,0.8839130434782608
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-30,80.95285378467325,1.0143478260869565,508,1.1508695652173913
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-30,82.34301676853157,0.9843478260869566,806,1.5791304347826087
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-30,72.37306064880113,1.1352173913043477,1364,2.2769565217391308
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-30,62.76039913275475,1.2049999999999998,3787,2.293
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-30,54.880456113647895,1.0810810810810811,4947,2.5902702702702705
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-30,59.4004928970066,0.9994594594594594,4517,2.160810810810811
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-30,58.76438041754441,1.2003030303030302,3324,2.95030303030303
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-30,58.526986842489755,1.1833333333333333,2593,4.002727272727273
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-30,59.1224001763898,1.185151515151515,2402,3.2724242424242425
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-30,59.19798798742958,1.1584848484848485,3040,3.138181818181818
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-30,52.94108793190929,1.6027272727272728,2950,9.359090909090908
