CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.81,10.0,8.4,12.2,8.59,20.5,36.0,2.0,5.6,31.0,SURESTE,8
0.82,13.0,7.9,12.9,11.58,20.7,33.0,1.9,7.5,65.0,SURESTE,9
0.79,22.0,6.4,10.8,15.06,17.1,41.0,1.9,7.9,56.0,SURESTE,10
0.76,31.0,4.0,8.0,14.99,12.1,50.0,2.0,11.6,82.0,SURESTE,11
0.8,32.0,3.5,6.7,13.27,10.2,38.0,2.0,12.8,98.0,SURESTE,12
0.73,29.0,3.3,5.1,13.54,8.5,37.0,2.1,12.6,127.0,SURESTE,13
0.7,32.0,3.1,4.4,12.72,7.5,40.0,2.1,11.9,137.0,SURESTE,14
0.69,35.0,2.8,4.1,10.87,6.9,30.0,2.1,10.9,141.0,SURESTE,15
0.67,36.0,2.6,4.3,9.11,6.9,22.0,2.0,12.1,160.0,SURESTE,16
0.67,34.0,2.9,4.4,6.97,7.4,22.0,2.0,13.1,157.0,SURESTE,17
0.68,32.0,2.8,4.1,5.81,6.8,27.0,2.1,10.7,147.0,SURESTE,18
0.7,30.0,2.7,6.8,5.4,9.5,16.0,2.4,8.9,164.0,SURESTE,19
0.78,25.0,2.9,10.2,5.69,13.0,21.0,3.6,7.9,166.0,SURESTE,20
0.75,22.0,2.8,8.9,6.26,11.7,18.0,2.5,9.7,133.0,SURESTE,21
0.78,17.0,3.4,7.5,5.33,10.9,25.0,2.2,15.0,118.0,SURESTE,22
0.72,18.0,2.4,5.1,6.35,7.6,22.0,2.1,9.4,128.0,SURESTE,23
0.73,14.0,2.6,7.2,5.16,9.8,14.0,2.0,5.0,185.0,SURESTE,0
0.71,14.0,2.3,6.3,5.35,8.6,14.0,2.0,8.3,126.0,SURESTE,1
0.69,13.0,2.1,5.6,4.92,7.7,11.0,1.8,4.9,125.0,SURESTE,2
0.68,14.0,2.0,6.3,4.86,8.3,17.0,1.9,7.1,77.0,SURESTE,3
0.66,12.0,2.1,5.7,6.03,7.7,22.0,2.0,2.6,239.0,SURESTE,4
0.69,9.0,2.6,7.9,6.06,10.4,23.0,2.0,2.7,197.0,SURESTE,5
0.69,8.0,2.3,12.7,6.89,15.0,23.0,2.0,6.2,74.0,SURESTE,6
0.74,6.0,4.1,15.4,7.16,19.4,22.0,1.9,7.0,77.0,SURESTE,7
0.8,9.0,7.1,13.4,6.81,20.4,28.0,2.2,8.3,82.0,SURESTE,8
0.79,14.0,7.4,12.3,7.66,19.7,27.0,2.4,6.4,67.0,SURESTE,9
0.72,22.0,5.9,9.3,9.8,15.1,38.0,3.0,7.6,11.0,SURESTE,10
0.77,28.0,4.8,9.9,8.44,14.7,32.0,2.7,6.3,265.0,SURESTE,11
0.8,35.0,5.1,10.6,9.75,15.7,30.0,2.3,6.4,250.0,SURESTE,12
0.8,42.0,3.0,9.3,10.19,12.4,27.0,2.1,8.6,97.0,SURESTE,13
0.76,27.0,3.2,8.7,12.85,11.8,35.0,1.9,11.6,143.0,SURESTE,14
0.8,25.0,3.3,8.7,6.58,11.9,16.0,1.9,8.2,142.0,SURESTE,15
0.74,20.0,4.2,9.85,5.44,12.9,12.0,1.8,10.0,234.0,SURESTE,16
0.83,18.0,6.3,11.0,4.12,17.3,10.0,2.0,7.1,246.0,SURESTE,17
1.06,9.0,13.6,19.4,4.42,33.0,19.0,1.9,6.2,278.0,SURESTE,18
1.04,9.0,10.2,20.2,5.33,30.4,22.0,1.9,7.6,270.0,SURESTE,19
0.98,8.0,7.4,23.6,5.02,31.0,22.0,1.8,5.9,254.0,SURESTE,20
1.06,5.0,11.2,20.6,6.22,31.8,23.0,1.9,2.9,219.0,SURESTE,21
0.98,10.0,9.4,18.6,6.02,28.0,38.0,1.9,6.6,335.0,SURESTE,22
0.72,19.0,2.5,13.8,6.97,16.3,30.0,2.0,4.9,272.0,SURESTE,23
0.76,19.0,2.3,13.6,4.02,15.7,21.0,2.2,3.2,253.0,SURESTE,0
0.72,20.0,2.1,9.1,4.01,11.1,20.0,2.1,3.0,128.0,SURESTE,1
0.75,12.0,2.5,11.6,3.94,14.0,16.0,1.8,5.9,296.0,SURESTE,2
0.75,14.0,2.3,14.3,4.86,16.5,18.0,1.8,8.4,279.0,SURESTE,3
0.76,12.0,2.2,13.4,5.41,15.5,20.0,1.8,4.8,294.0,SURESTE,4
0.74,9.0,2.6,15.8,6.02,18.4,27.0,1.8,2.9,234.0,SURESTE,5
0.77,9.0,3.0,15.6,7.39,18.5,31.0,2.0,5.7,111.0,SURESTE,6
0.99,3.0,27.1,17.9,7.47,44.9,32.0,2.3,2.9,286.0,SURESTE,7
0.93,8.0,16.0,17.0,8.26,33.0,42.0,2.1,3.2,294.0,SURESTE,8
0.94,12.0,13.4,19.6,7.44,33.0,34.0,2.1,5.9,5.0,SURESTE,9
1.1,14.0,15.0,24.3,7.64,39.2,45.0,2.2,6.6,77.0,SURESTE,10
1.12,19.0,14.6,27.6,11.61,42.2,56.0,2.1,5.8,94.0,SURESTE,11
1.09,29.0,9.4,25.0,14.6,34.3,65.0,2.1,6.4,90.0,SURESTE,12
1.04,45.0,5.4,20.6,19.09,26.1,70.0,2.0,6.7,93.0,SURESTE,13
0.97,48.0,4.0,16.8,18.89,20.8,63.0,2.0,8.7,80.0,SURESTE,14
0.93,40.0,3.8,10.8,15.28,14.6,52.0,2.0,10.5,106.0,SURESTE,15
0.92,40.0,3.1,9.4,20.83,12.5,48.0,1.8,10.1,108.0,SURESTE,16
0.98,34.0,3.0,11.6,19.85,14.5,41.0,1.9,9.6,109.0,SURESTE,17
1.0,19.0,3.7,13.9,15.64,17.5,34.0,2.0,6.1,101.0,SURESTE,18
1.08,11.0,4.4,20.7,10.4,25.1,31.0,1.9,3.4,6.0,SURESTE,19
1.18,6.0,5.9,24.4,10.19,30.3,32.0,2.1,2.3,225.0,SURESTE,20
1.34,3.0,13.9,25.9,10.53,39.7,29.0,1.9,2.3,213.0,SURESTE,21
1.16,5.0,9.5,22.3,10.95,31.8,29.0,1.9,2.3,225.0,SURESTE,22
1.1,5.0,7.7,21.2,10.38,28.9,41.0,1.9,2.2,192.0,SURESTE,23
1.14,3.0,11.8,20.5,10.13,32.3,36.0,1.9,2.7,269.0,SURESTE,0
1.05,4.0,5.8,21.0,10.5,26.8,39.0,2.0,2.6,22.0,SURESTE,1
0.91,6.0,2.5,20.7,10.32,23.2,37.0,1.9,4.7,45.0,SURESTE,2
0.88,5.0,2.4,19.6,12.43,22.0,45.0,1.9,3.2,64.0,SURESTE,3
0.85,8.0,2.2,15.0,12.52,17.1,41.0,2.0,4.7,87.0,SURESTE,4
0.72,9.0,2.8,9.3,10.67,12.0,30.0,2.0,2.8,279.0,SURESTE,5
0.72,10.0,4.4,12.3,8.2,16.6,22.0,1.8,3.7,286.0,SURESTE,6
0.92,5.0,9.9,19.1,6.77,29.0,22.0,1.8,3.2,193.0,SURESTE,7
1.12,5.0,19.6,21.8,6.74,41.3,22.0,1.9,3.8,116.0,SURESTE,8
1.2,9.0,16.4,24.8,7.13,41.1,31.0,1.9,7.9,85.0,SURESTE,9
1.18,13.0,11.8,26.0,9.26,37.8,32.0,1.8,6.0,91.0,SURESTE,10
1.16,16.0,9.7,22.7,11.28,32.3,39.0,1.8,6.5,81.0,SURESTE,11
0.97,30.0,6.5,18.8,16.34,25.3,55.0,1.8,3.7,37.0,SURESTE,12
1.17,33.0,8.7,29.3,12.08,37.9,38.0,1.8,5.2,65.0,SURESTE,13
1.18,55.0,5.3,22.6,16.63,27.9,64.0,1.9,8.8,87.0,SURESTE,14
1.0,57.0,3.1,12.8,25.98,15.8,65.0,2.0,10.3,99.0,SURESTE,15
0.92,46.0,3.3,9.5,23.49,12.7,69.0,2.2,11.4,111.0,SURESTE,16
0.92,44.0,3.2,9.3,20.9,12.4,46.0,2.1,13.9,105.0,SURESTE,17
0.9,43.0,3.1,8.7,19.57,11.8,42.0,1.9,12.8,105.0,SURESTE,18
0.91,38.0,2.7,10.2,12.48,12.9,25.0,2.1,11.2,107.0,SURESTE,19
0.94,28.0,3.0,12.9,10.54,15.8,33.0,2.0,10.0,95.0,SURESTE,20
0.87,32.0,2.6,10.5,9.46,13.0,34.0,2.1,10.5,105.0,SURESTE,21
1.01,15.0,3.8,19.4,8.39,23.2,27.0,1.9,4.1,181.0,SURESTE,22
0.9,21.0,2.5,13.4,11.56,15.8,39.0,2.0,6.7,123.0,SURESTE,23
0.88,17.0,2.4,12.3,10.31,14.7,35.0,1.9,4.8,130.0,SURESTE,0
0.9,10.0,3.2,14.4,9.04,17.5,30.0,1.9,6.6,43.0,SURESTE,1
0.81,11.0,2.1,8.1,11.01,10.2,41.0,1.9,6.5,85.0,SURESTE,2
0.76,11.0,2.1,7.2,11.79,9.2,35.0,2.0,3.6,61.0,SURESTE,3
0.74,11.0,2.25,7.2,11.13,9.2,38.0,1.9,4.5,74.0,SURESTE,4
0.73,7.0,2.4,9.7,10.51,12.0,30.0,2.1,3.0,41.0,SURESTE,5
0.75,3.0,5.4,14.4,16.28,19.7,46.0,2.1,2.7,35.0,SURESTE,6
0.76,3.0,8.9,15.0,18.47,23.8,50.0,2.0,4.0,71.0,SURESTE,7
0.82,5.0,14.2,15.3,19.04,29.4,58.0,2.2,5.2,86.0,SURESTE,8
0.95,8.0,19.5,16.9,18.52,36.5,61.0,2.4,4.0,346.0,SURESTE,9
1.16,12.0,26.9,26.1,20.75,52.8,70.0,2.5,6.7,304.0,SURESTE,10
1.23,24.0,20.0,30.5,27.23,50.4,98.0,3.0,6.4,328.0,SURESTE,11
1.08,55.0,7.2,22.6,27.93,29.8,110.0,2.8,8.4,52.0,SURESTE,12
1.08,75.0,4.2,18.9,29.4,23.1,104.0,2.6,13.6,93.0,SURESTE,13
0.94,67.0,3.3,12.8,29.2,16.0,97.0,2.4,15.6,118.0,SURESTE,14
0.89,62.0,3.0,11.1,22.83,14.1,70.0,3.5,16.5,109.0,SURESTE,15
0.9,61.0,3.0,10.2,38.13,13.2,92.0,6.3,16.2,103.0,SURESTE,16
0.85,48.0,3.1,8.1,51.39,11.1,105.0,7.7,13.4,110.0,SURESTE,17
0.83,38.0,3.0,6.7,24.95,9.7,52.0,4.2,12.0,112.0,SURESTE,18
0.88,39.0,3.0,8.9,14.32,11.8,28.0,3.4,9.2,106.0,SURESTE,19
0.88,30.0,2.4,12.6,14.89,14.9,35.0,2.9,4.4,187.0,SURESTE,20
0.86,30.0,2.6,12.2,16.49,14.8,32.0,2.4,8.1,135.0,SURESTE,21
0.92,26.0,2.3,16.2,14.59,18.6,36.0,2.3,5.9,184.0,SURESTE,22
0.76,31.0,2.4,9.1,17.63,11.4,44.0,2.2,7.8,142.0,SURESTE,23
0.81,20.0,2.4,9.5,10.69,11.8,23.0,2.0,16.0,98.0,SURESTE,0
0.67,23.0,2.1,3.7,10.09,5.7,33.0,2.1,14.0,104.0,SURESTE,1
0.72,17.0,2.1,6.0,7.22,8.2,18.0,2.0,7.3,17.0,SURESTE,2
0.75,15.0,2.05,6.8,7.57,8.8,24.0,2.0,8.5,67.0,SURESTE,3
0.68,16.0,2.0,7.1,8.02,9.1,28.0,2.0,9.4,55.0,SURESTE,4
0.67,17.0,2.0,4.9,8.62,6.9,25.0,2.1,7.1,66.0,SURESTE,5
0.67,15.0,2.1,6.3,10.06,8.3,24.0,2.0,8.0,60.0,SURESTE,6
0.7,14.0,2.2,6.4,10.15,8.6,25.0,2.0,9.2,79.0,SURESTE,7
0.71,15.0,2.9,6.1,11.26,9.0,20.0,2.0,9.8,87.0,SURESTE,8
0.71,18.0,3.2,5.4,13.41,8.7,30.0,2.0,9.5,81.0,SURESTE,9
0.74,21.0,3.6,6.5,14.86,10.1,34.0,2.2,9.4,105.0,SURESTE,10
0.83,28.0,3.7,7.8,16.65,11.5,40.0,2.3,9.5,104.0,SURESTE,11
0.9,36.0,3.3,7.6,21.01,10.9,43.0,2.2,9.8,112.0,SURESTE,12
0.85,35.0,3.1,5.6,26.37,8.7,54.0,2.1,11.9,106.0,SURESTE,13
0.79,39.0,3.0,5.4,17.31,8.4,39.0,2.0,11.0,115.0,SURESTE,14
0.81,33.0,3.2,5.8,16.52,9.0,32.0,2.0,12.1,119.0,SURESTE,15
0.9,30.0,3.9,7.4,16.91,11.3,35.0,1.9,13.2,99.0,SURESTE,16
0.84,30.0,3.4,6.0,23.94,9.5,44.0,2.0,12.7,107.0,SURESTE,17
0.89,25.0,3.5,6.7,14.39,10.2,34.0,2.0,13.4,108.0,SURESTE,18
0.83,25.0,3.3,6.7,14.03,10.1,32.0,2.0,11.0,104.0,SURESTE,19
0.83,21.0,3.3,7.7,14.31,10.9,28.0,1.9,10.9,105.0,SURESTE,20
0.81,20.0,3.2,7.6,12.4,10.8,25.0,2.0,12.0,108.0,SURESTE,21
0.81,16.0,2.9,8.1,11.56,11.0,25.0,2.0,9.2,99.0,SURESTE,22
0.74,18.0,2.4,6.7,12.45,9.0,31.0,2.1,9.9,96.0,SURESTE,23
0.74,16.0,2.2,7.0,10.79,9.2,27.0,2.0,14.8,91.0,SURESTE,0
0.67,18.0,2.1,4.3,12.35,6.4,35.0,2.0,13.6,97.0,SURESTE,1
0.65,16.0,2.0,3.7,10.39,5.7,30.0,2.1,11.7,104.0,SURESTE,2
0.63,15.0,2.0,3.1,11.02,5.1,26.0,1.9,8.0,106.0,SURESTE,3
0.62,16.0,2.0,3.5,11.61,5.5,29.0,2.0,5.5,131.0,SURESTE,4
0.66,13.0,2.0,3.7,13.33,5.7,23.0,1.9,7.0,74.0,SURESTE,5
0.67,8.0,2.4,7.4,15.12,9.8,26.0,1.9,9.3,76.0,SURESTE,6
0.72,7.0,2.9,8.6,17.23,11.5,41.0,1.9,9.1,89.0,SURESTE,7
0.82,5.0,6.4,10.3,16.83,16.6,39.0,2.0,9.3,78.0,SURESTE,8
0.82,11.0,6.6,8.3,16.27,14.9,41.0,2.1,11.3,91.0,SURESTE,9
0.72,18.0,4.1,5.1,15.67,9.2,40.0,2.0,12.3,97.0,SURESTE,10
0.79,25.0,4.6,6.5,17.72,11.1,41.0,2.0,11.6,82.0,SURESTE,11
0.83,36.0,3.0,6.3,18.0,9.3,48.0,2.0,8.5,114.0,SURESTE,12
0.8,36.0,2.7,6.4,20.57,9.1,38.0,2.1,9.1,110.0,SURESTE,13
0.75,34.0,2.7,5.1,15.88,7.8,43.0,2.1,10.9,120.0,SURESTE,14
0.74,34.0,3.1,4.9,14.07,7.9,33.0,2.0,13.7,120.0,SURESTE,15
0.76,32.0,3.2,4.5,12.09,7.6,29.0,2.0,16.2,115.0,SURESTE,16
0.73,28.0,3.6,5.3,13.84,8.9,28.0,1.9,13.7,126.0,SURESTE,17
0.72,24.0,3.3,5.4,13.05,8.7,33.0,1.9,13.0,137.0,SURESTE,18
0.71,22.0,3.3,5.3,14.17,8.6,37.0,1.9,15.2,134.0,SURESTE,19
0.7,22.0,3.2,4.7,13.51,7.9,43.0,1.9,15.0,145.0,SURESTE,20
0.64,23.0,2.9,3.7,11.7,6.6,40.0,1.9,17.5,156.0,SURESTE,21
0.65,22.0,2.9,4.9,10.9,7.8,34.0,2.0,17.6,131.0,SURESTE,22
0.64,20.0,2.4,3.9,11.39,6.3,32.0,1.9,18.4,117.0,SURESTE,23
0.65,18.0,2.1,3.8,11.265,5.9,36.0,1.9,18.4,103.0,SURESTE,0
0.65,15.0,2.0,3.4,11.14,5.3,35.0,1.8,13.8,109.0,SURESTE,1
0.63,13.0,2.0,3.0,11.45,5.0,31.0,1.8,11.7,111.0,SURESTE,2
0.62,14.0,2.075,2.4,9.77,4.3,29.0,1.7,11.0,109.0,SURESTE,3
0.61,14.0,2.15,2.1,9.32,4.1,32.0,1.8,9.9,111.0,SURESTE,4
0.63,12.0,2.225,3.5,9.13,5.5,19.0,1.8,9.0,98.0,SURESTE,5
0.66,9.0,2.3,6.5,9.78,8.8,29.0,1.8,8.8,91.0,SURESTE,6
0.76,4.0,4.8,11.5,11.09,16.2,38.0,1.8,8.4,81.0,SURESTE,7
0.81,6.0,9.1,11.3,11.4,20.3,42.0,2.0,7.4,49.0,SURESTE,8
0.81,9.0,8.9,11.1,13.12,19.9,47.0,2.0,7.6,75.0,SURESTE,9
0.85,14.0,9.5,11.3,15.49,20.7,48.0,2.0,7.5,85.0,SURESTE,10
0.91,22.0,7.5,13.6,16.27,21.0,57.0,2.0,7.7,53.0,SURESTE,11
0.93,39.0,5.0,14.1,20.12,19.0,76.0,2.0,6.5,52.0,SURESTE,12
0.84,52.0,2.8,8.1,23.16,10.9,89.0,1.9,10.5,87.0,SURESTE,13
0.79,38.0,3.1,5.9,21.51,9.0,58.0,1.9,12.8,101.0,SURESTE,14
0.8,34.0,3.4,5.5,19.59,8.8,55.0,1.8,16.0,116.0,SURESTE,15
0.74,32.0,3.0,4.5,18.34,7.6,42.0,1.9,15.5,125.0,SURESTE,16
0.71,28.0,3.2,4.4,12.35,7.7,37.0,1.8,16.0,128.0,SURESTE,17
0.71,26.0,3.4,4.6,9.74,8.1,29.0,1.9,17.0,134.0,SURESTE,18
0.72,23.0,3.4,4.9,11.17,8.3,26.0,1.9,19.0,133.0,SURESTE,19
0.69,23.0,3.2,4.8,15.2,8.0,44.0,2.0,17.2,140.0,SURESTE,20
0.69,23.0,3.2,4.9,15.2,8.1,52.0,2.0,15.8,132.0,SURESTE,21
0.67,22.0,2.8,4.5,15.2,7.4,39.0,1.9,19.2,121.0,SURESTE,22
0.69,20.0,2.5,4.9,15.2,7.4,46.0,1.9,19.5,97.0,SURESTE,23
0.65,19.0,2.2,4.2,15.2,6.4,45.0,1.9,14.8,114.0,SURESTE,0
0.65,17.0,2.0,3.6,10.09,5.6,47.0,1.8,12.7,116.0,SURESTE,1
0.66,17.0,2.0,3.1,10.18,5.0,52.0,1.8,10.2,100.0,SURESTE,2
0.65,19.0,2.28,2.6,9.77,4.5,61.0,1.9,11.5,108.0,SURESTE,3
0.63,18.0,2.56,2.4,10.54,4.3,71.0,1.9,10.4,111.0,SURESTE,4
0.65,17.0,2.84,2.8,9.88,4.7,70.0,1.9,8.6,105.0,SURESTE,5
0.65,15.0,3.12,4.5,9.92,6.5,82.0,2.0,9.5,106.0,SURESTE,6
0.71,10.0,3.4,8.9,10.825,12.3,91.0,1.9,7.5,89.0,SURESTE,7
0.79,6.0,7.3,12.8,11.4,20.1,90.0,2.1,7.4,68.0,SURESTE,8
0.87,7.0,11.1,14.3,14.13,25.3,111.0,2.3,6.0,67.0,SURESTE,9
0.89,10.0,11.9,15.0,15.44,26.8,117.0,2.4,4.8,92.0,SURESTE,10
1.02,14.0,11.8,17.9,16.65,29.7,118.0,2.3,6.2,112.0,SURESTE,11
0.93,28.0,6.8,16.7,18.92,23.5,127.0,2.3,6.5,97.0,SURESTE,12
0.85,46.0,3.4,8.8,19.09,12.2,117.0,2.3,10.9,112.0,SURESTE,13
0.82,49.0,2.8,6.5,17.31,9.3,98.0,2.1,13.5,108.0,SURESTE,14
0.77,39.0,3.1,5.4,18.66,8.5,83.0,2.4,17.8,109.0,SURESTE,15
0.73,34.0,3.1,4.7,17.98,7.9,75.0,2.2,16.0,116.0,SURESTE,16
0.72,32.0,3.2,4.8,14.58,8.0,63.0,2.2,16.4,121.0,SURESTE,17
0.73,29.0,3.2,5.0,14.940000000000001,8.2,80.0,2.3,16.7,132.0,SURESTE,18
0.67,26.0,3.05,4.3,13.085,7.5,88.0,2.3,20.3,147.0,SURESTE,19
0.66,24.0,2.9,4.5,11.45,7.4,94.0,2.2,17.1,147.0,SURESTE,20
0.65,24.0,2.7,3.9,10.614999999999998,6.6,83.0,2.1,19.8,143.0,SURESTE,21
0.65,23.0,2.8,3.9,10.925,6.7,95.0,2.0,21.4,129.0,SURESTE,22
0.68,20.0,2.5,4.8,11.39,7.3,103.0,2.0,20.9,108.0,SURESTE,23
