0,1,2,3,4,5,6,7
CENTRO,Avenida San Francisco,11,2024-08-14,35.86806481748557,1.2838333333333334,4806,3.3430000000000004
CENTRO,Avenida San Francisco,12,2024-08-14,34.416030797371164,1.2885245901639344,5770,2.6455737704918034
CENTRO,Avenida San Francisco,13,2024-08-14,33.62994193589552,1.3281967213114754,6798,2.8918032786885246
CENTRO,Avenida San Francisco,14,2024-08-14,33.46212774102984,1.4131147540983606,6615,4.05360655737705
CENTRO,Avenida San Francisco,15,2024-08-14,33.87576189389667,1.3978333333333335,6412,3.2223333333333333
CENTRO,Avenida San Francisco,16,2024-08-14,33.02087457728056,1.3796721311475408,6653,3.3036065573770492
CENTRO,Avenida San Francisco,17,2024-08-14,31.400069312003033,1.5685,8340,3.3988333333333336
CENTRO,Avenida San Francisco,18,2024-08-14,31.498451457919863,1.538,8411,3.633
CENTRO,Avenida San Francisco,19,2024-08-14,33.56129017164005,1.2906557377049181,7460,2.5563934426229507
CENTRO,Avenida San Francisco,20,2024-08-14,35.21674075334453,1.2427868852459016,4109,2.9175409836065573
CENTRO,Avenida San Francisco,21,2024-08-14,36.66573707382436,1.1247540983606557,3082,2.017377049180328
CENTRO,Avenida San Francisco,22,2024-08-14,38.41209860385823,1.099,2040,1.5773333333333333
CENTRO,Avenida San Francisco,23,2024-08-14,38.08498960698272,1.1288135593220339,1728,2.3725423728813557
CENTRO,Avenida San Jerónimo,0,2024-08-14,52.53845673399282,1.0,1604,0.8390625
CENTRO,Avenida San Jerónimo,1,2024-08-14,53.201342312696106,1.0196610169491527,832,0.7416949152542373
CENTRO,Avenida San Jerónimo,2,2024-08-14,49.35777003943263,1.2455,488,1.22775
CENTRO,Avenida San Jerónimo,3,2024-08-14,45.99346589242771,1.5716666666666665,60,2.875
CENTRO,Avenida San Jerónimo,4,2024-08-14,51.10389864240529,1.05,124,0.5609090909090909
CENTRO,Avenida San Jerónimo,5,2024-08-14,53.18375566771435,0.9917647058823529,1293,0.9736764705882354
CENTRO,Avenida San Jerónimo,6,2024-08-14,48.75379340879793,1.0686111111111112,5696,1.532361111111111
CENTRO,Avenida San Jerónimo,7,2024-08-14,45.04722289454766,1.1683999999999999,10347,2.196
CENTRO,Avenida San Jerónimo,8,2024-08-14,43.357687569766306,1.23,15021,2.1858666666666666
CENTRO,Avenida San Jerónimo,9,2024-08-14,42.104444091222724,1.312,14591,2.3966666666666665
CENTRO,Avenida San Jerónimo,10,2024-08-14,41.045393588717936,1.3722972972972973,11400,4.063513513513513
CENTRO,Avenida San Jerónimo,11,2024-08-14,41.88012477557375,1.2828,12208,2.227866666666667
CENTRO,Avenida San Jerónimo,12,2024-08-14,40.65052110238894,1.3338666666666668,12658,3.590133333333333
CENTRO,Avenida San Jerónimo,13,2024-08-14,39.50660359487753,1.4159210526315789,14569,3.285
CENTRO,Avenida San Jerónimo,14,2024-08-14,37.59800915406207,1.5797333333333334,14806,4.270266666666666
CENTRO,Avenida San Jerónimo,15,2024-08-14,40.97531228487972,1.3964864864864865,14306,3.5363513513513514
CENTRO,Avenida San Jerónimo,16,2024-08-14,41.78918382902784,1.2993333333333335,18468,2.7447999999999997
CENTRO,Avenida San Jerónimo,17,2024-08-14,29.188654237275887,2.1250666666666667,17941,6.140266666666666
CENTRO,Avenida San Jerónimo,18,2024-08-14,27.4423966013648,2.369333333333333,18663,6.846266666666667
CENTRO,Avenida San Jerónimo,19,2024-08-14,25.404802826490993,3.446933333333333,15154,9.786533333333333
CENTRO,Avenida San Jerónimo,20,2024-08-14,45.87866341699381,1.1490540540540541,10670,1.6029729729729731
CENTRO,Avenida San Jerónimo,21,2024-08-14,46.093061824406035,1.1643243243243242,8180,1.6486486486486487
CENTRO,Avenida San Jerónimo,22,2024-08-14,47.59217920333402,1.101891891891892,5543,1.2850000000000001
CENTRO,Avenida San Jerónimo,23,2024-08-14,49.38649669499528,1.0611111111111111,4070,1.3544444444444443
CENTRO,Avenida Simón Bolívar,0,2024-08-14,32.5124085581688,1.0,702,2.6657142857142855
CENTRO,Avenida Simón Bolívar,1,2024-08-14,30.597608268557273,1.028125,280,1.273125
CENTRO,Avenida Simón Bolívar,2,2024-08-14,28.23838870483327,1.153225806451613,412,4.493870967741936
CENTRO,Avenida Simón Bolívar,4,2024-08-14,39.26617913358407,0.708,58,0.422
CENTRO,Avenida Simón Bolívar,5,2024-08-14,36.07101027653067,0.8837037037037037,414,3.3214814814814813
CENTRO,Avenida Simón Bolívar,6,2024-08-14,27.31919767137196,1.2559574468085106,4816,7.003829787234043
CENTRO,Avenida Simón Bolívar,7,2024-08-14,21.349262682998724,1.5168085106382978,8085,8.616808510638299
CENTRO,Avenida Simón Bolívar,8,2024-08-14,19.5417965807487,1.953404255319149,9473,13.043617021276594
CENTRO,Avenida Simón Bolívar,9,2024-08-14,18.951051730914095,1.8885106382978725,8389,11.158936170212767
CENTRO,Avenida Simón Bolívar,10,2024-08-14,18.91439549012544,1.9197872340425532,6098,9.428085106382978
CENTRO,Avenida Simón Bolívar,11,2024-08-14,21.274582009628926,1.5314893617021277,6174,8.15063829787234
CENTRO,Avenida Simón Bolívar,12,2024-08-14,20.155332754724398,1.6919148936170212,6714,8.993617021276595
CENTRO,Avenida Simón Bolívar,13,2024-08-14,18.522721317918318,1.7559574468085106,7247,10.33
CENTRO,Avenida Simón Bolívar,14,2024-08-14,19.78034667409033,1.6493617021276594,6911,9.35595744680851
CENTRO,Avenida Simón Bolívar,15,2024-08-14,20.790516817869193,1.5387234042553193,6719,8.995531914893617
CENTRO,Avenida Simón Bolívar,16,2024-08-14,23.172507614711954,1.3717021276595744,8247,8.08595744680851
CENTRO,Avenida Simón Bolívar,17,2024-08-14,20.641729440277732,1.583404255319149,10345,8.76808510638298
CENTRO,Avenida Simón Bolívar,18,2024-08-14,19.199778518324436,1.7085106382978723,9417,9.195531914893618
CENTRO,Avenida Simón Bolívar,19,2024-08-14,24.422540366161204,1.41,9630,6.983404255319148
CENTRO,Avenida Simón Bolívar,20,2024-08-14,26.88865080404808,1.2270212765957447,5767,6.393829787234043
CENTRO,Avenida Simón Bolívar,21,2024-08-14,29.542821701110277,1.131063829787234,3835,5.497021276595745
CENTRO,Avenida Simón Bolívar,22,2024-08-14,30.479755510431342,1.1346808510638298,2409,5.057234042553191
CENTRO,Avenida Simón Bolívar,23,2024-08-14,30.069017947794187,1.1238297872340426,1975,5.664042553191489
CENTRO,Avenida Venustiano Carranza,0,2024-08-14,46.17415600923116,1.0,12906,2.216840148698885
CENTRO,Avenida Venustiano Carranza,1,2024-08-14,45.42918130807625,1.0012820512820513,6882,1.582051282051282
CENTRO,Avenida Venustiano Carranza,2,2024-08-14,51.385558807214856,1.0263636363636364,2099,0.9648181818181818
CENTRO,Avenida Venustiano Carranza,3,2024-08-14,55.67742671476694,1.0076623376623377,1198,0.6289610389610389
CENTRO,Avenida Venustiano Carranza,4,2024-08-14,53.28467689601483,0.9503076923076923,3234,0.8580769230769231
CENTRO,Avenida Venustiano Carranza,5,2024-08-14,48.94559669228814,0.9560526315789474,7996,1.3842105263157896
CENTRO,Avenida Venustiano Carranza,6,2024-08-14,46.84662805896547,0.9958917197452228,40876,1.867452229299363
CENTRO,Avenida Venustiano Carranza,7,2024-08-14,39.34526823898417,1.3420886075949368,96563,3.4411392405063292
CENTRO,Avenida Venustiano Carranza,8,2024-08-14,33.06030075294862,1.9255345911949686,99737,4.142578616352201
CENTRO,Avenida Venustiano Carranza,9,2024-08-14,32.203522446473585,1.948259493670886,97773,4.653892405063291
CENTRO,Avenida Venustiano Carranza,10,2024-08-14,37.805646319553105,1.4062025316455697,91638,3.3000632911392405
CENTRO,Avenida Venustiano Carranza,11,2024-08-14,37.2629019481203,1.4153164556962026,89188,3.221487341772152
CENTRO,Avenida Venustiano Carranza,12,2024-08-14,37.41279452872738,1.2854716981132075,97930,2.9428301886792454
CENTRO,Avenida Venustiano Carranza,13,2024-08-14,36.06680619703192,1.3383333333333332,112412,3.220062893081761
CENTRO,Avenida Venustiano Carranza,14,2024-08-14,35.49380483401188,1.4422012578616352,115717,3.9043396226415092
CENTRO,Avenida Venustiano Carranza,15,2024-08-14,35.258912142962494,1.540062893081761,97412,4.709685534591195
CENTRO,Avenida Venustiano Carranza,16,2024-08-14,34.2333359309138,1.8835093167701864,109744,3.874472049689441
CENTRO,Avenida Venustiano Carranza,17,2024-08-14,27.875718834987566,2.684733542319749,98434,6.041755485893416
CENTRO,Avenida Venustiano Carranza,18,2024-08-14,25.684375168201868,2.8285079365079366,104099,5.536349206349207
CENTRO,Avenida Venustiano Carranza,19,2024-08-14,30.278161470337388,1.8709404388714734,101885,4.170031347962382
CENTRO,Avenida Venustiano Carranza,20,2024-08-14,41.281513910174866,1.1307911392405063,87141,2.4820886075949367
CENTRO,Avenida Venustiano Carranza,21,2024-08-14,43.365739086421975,1.0656962025316454,55497,2.384335443037975
CENTRO,Avenida Venustiano Carranza,22,2024-08-14,44.87710243625748,1.0704458598726114,38072,2.153312101910828
CENTRO,Avenida Venustiano Carranza,23,2024-08-14,46.14885528256398,1.0106666666666666,27907,1.9060333333333332
CENTRO,Boulevard Antonio L. Rodríguez,0,2024-08-14,77.42520989002695,1.0,1055,0.6457142857142857
CENTRO,Boulevard Antonio L. Rodríguez,1,2024-08-14,78.16443507158607,0.9869999999999999,757,0.6639999999999999
CENTRO,Boulevard Antonio L. Rodríguez,2,2024-08-14,70.92121685146503,1.0795,440,1.9425000000000001
CENTRO,Boulevard Antonio L. Rodríguez,3,2024-08-14,77.16085239533881,0.935,86,0.995
CENTRO,Boulevard Antonio L. Rodríguez,4,2024-08-14,79.27139061710284,0.985,435,0.749
CENTRO,Boulevard Antonio L. Rodríguez,5,2024-08-14,77.86248019003064,0.9792592592592593,1606,0.7959259259259258
CENTRO,Boulevard Antonio L. Rodríguez,6,2024-08-14,78.72303722642296,0.9644444444444444,5492,0.7062962962962963
CENTRO,Boulevard Antonio L. Rodríguez,7,2024-08-14,71.53436218245118,1.0685185185185186,11865,0.9896296296296296
CENTRO,Boulevard Antonio L. Rodríguez,8,2024-08-14,65.03861176086602,1.2551851851851852,11993,1.6292592592592594
CENTRO,Boulevard Antonio L. Rodríguez,9,2024-08-14,61.27479664182488,1.294074074074074,10197,2.061851851851852
CENTRO,Boulevard Antonio L. Rodríguez,10,2024-08-14,68.93446590146694,1.1155555555555556,7378,1.0070370370370372
CENTRO,Boulevard Antonio L. Rodríguez,11,2024-08-14,68.31693412391884,1.1500000000000001,6861,1.5248148148148148
CENTRO,Boulevard Antonio L. Rodríguez,12,2024-08-14,68.09697147727067,1.1437037037037037,7195,1.4111111111111112
CENTRO,Boulevard Antonio L. Rodríguez,13,2024-08-14,68.03882064951314,1.1422222222222222,8843,1.2459259259259259
CENTRO,Boulevard Antonio L. Rodríguez,14,2024-08-14,67.94254184119387,1.1588888888888889,8068,1.4514814814814814
CENTRO,Boulevard Antonio L. Rodríguez,15,2024-08-14,69.44082938947216,1.1103703703703705,6928,1.112962962962963
CENTRO,Boulevard Antonio L. Rodríguez,16,2024-08-14,65.58547788717839,1.2225925925925925,8609,1.9944444444444445
CENTRO,Boulevard Antonio L. Rodríguez,17,2024-08-14,62.22050844076955,1.3037037037037038,9415,2.474074074074074
CENTRO,Boulevard Antonio L. Rodríguez,18,2024-08-14,65.00181943462258,1.164074074074074,9675,1.3170370370370372
CENTRO,Boulevard Antonio L. Rodríguez,19,2024-08-14,65.74613537870134,1.135185185185185,9358,1.3307407407407408
CENTRO,Boulevard Antonio L. Rodríguez,20,2024-08-14,69.29662115360208,1.1122222222222222,5812,1.1007407407407408
CENTRO,Boulevard Antonio L. Rodríguez,21,2024-08-14,71.82997878474679,1.0611111111111111,4249,0.9688888888888889
CENTRO,Boulevard Antonio L. Rodríguez,22,2024-08-14,73.70908012837948,1.0392592592592593,3135,0.9785185185185186
CENTRO,Boulevard Antonio L. Rodríguez,23,2024-08-14,73.0222067489891,1.0529629629629629,3423,0.7996296296296296
CENTRO,Calle Doctor Enrique Livas,0,2024-08-14,34.29254756364333,1.0,611,2.414054054054054
CENTRO,Calle Doctor Enrique Livas,1,2024-08-14,38.29102355688233,0.9057142857142857,157,1.0521428571428573
CENTRO,Calle Doctor Enrique Livas,6,2024-08-14,33.935636781969826,1.2775675675675677,3536,3.461621621621622
CENTRO,Calle Doctor Enrique Livas,7,2024-08-14,27.04354677055281,1.771081081081081,4839,5.957027027027027
CENTRO,Calle Doctor Enrique Livas,8,2024-08-14,21.942093933293243,2.367837837837838,5146,7.3318918918918925
CENTRO,Calle Doctor Enrique Livas,9,2024-08-14,23.072836213733538,2.343783783783784,5443,8.282702702702702
CENTRO,Calle Doctor Enrique Livas,10,2024-08-14,28.25195788776462,1.4464864864864864,4795,4.65
CENTRO,Calle Doctor Enrique Livas,11,2024-08-14,27.409417732109706,1.305945945945946,4093,5.79054054054054
CENTRO,Calle Doctor Enrique Livas,12,2024-08-14,29.799980826382896,1.2702702702702702,4083,3.6783783783783783
CENTRO,Calle Doctor Enrique Livas,13,2024-08-14,31.69473771363331,1.1794594594594594,4589,2.7202702702702704
CENTRO,Calle Doctor Enrique Livas,14,2024-08-14,30.56302106483297,1.214864864864865,4530,3.6427027027027026
CENTRO,Calle Doctor Enrique Livas,15,2024-08-14,28.914081278705957,1.2259459459459459,4778,4.047027027027028
CENTRO,Calle Doctor Enrique Livas,16,2024-08-14,28.96585963169224,1.2305405405405405,4697,3.627027027027027
CENTRO,Calle Doctor Enrique Livas,17,2024-08-14,28.216754255235703,1.258918918918919,4925,4.515945945945946
CENTRO,Calle Doctor Enrique Livas,18,2024-08-14,27.04635221934618,1.2937837837837838,5519,4.074054054054054
CENTRO,Calle Doctor Enrique Livas,19,2024-08-14,29.26321541558815,1.1967567567567567,4954,3.116216216216216
CENTRO,Calle Doctor Enrique Livas,20,2024-08-14,30.78147479976643,1.1651351351351351,3151,3.47972972972973
CENTRO,Calle Doctor Enrique Livas,21,2024-08-14,33.31237918442405,1.141081081081081,2452,3.9310810810810817
CENTRO,Calle Doctor Enrique Livas,22,2024-08-14,36.217488081853915,0.9681081081081081,1411,1.7583783783783784
CENTRO,Calle Doctor Enrique Livas,23,2024-08-14,39.911023086778044,0.908918918918919,1486,1.6402702702702703
CENTRO,Calle Doctor S. Sepúlveda,0,2024-08-14,68.47090659910286,1.0,6909,0.4875
CENTRO,Calle Doctor S. Sepúlveda,1,2024-08-14,68.88272065702769,0.9977083333333333,4080,0.40625
CENTRO,Calle Doctor S. Sepúlveda,2,2024-08-14,66.84151077936068,1.0439583333333333,1677,0.4404166666666667
CENTRO,Calle Doctor S. Sepúlveda,3,2024-08-14,70.67445705887474,0.9828260869565217,1038,0.4454347826086956
CENTRO,Calle Doctor S. Sepúlveda,4,2024-08-14,69.17688640355594,1.001086956521739,1087,0.4202173913043479
CENTRO,Calle Doctor S. Sepúlveda,5,2024-08-14,72.89100379793567,0.9616666666666668,4271,0.35375
CENTRO,Calle Doctor S. Sepúlveda,6,2024-08-14,67.99916152099485,1.0195833333333333,22161,0.3897916666666667
CENTRO,Calle Doctor S. Sepúlveda,7,2024-08-14,61.68982294843202,1.1241666666666668,41347,0.504375
CENTRO,Calle Doctor S. Sepúlveda,8,2024-08-14,52.86428423325697,1.2689583333333334,45548,1.2504166666666667
CENTRO,Calle Doctor S. Sepúlveda,9,2024-08-14,50.79398803473265,1.3031249999999999,45652,1.1812500000000001
CENTRO,Calle Doctor S. Sepúlveda,10,2024-08-14,58.37994275282063,1.1897916666666666,43098,0.546875
CENTRO,Calle Doctor S. Sepúlveda,11,2024-08-14,58.5781034596109,1.195625,41377,0.516875
CENTRO,Calle Doctor S. Sepúlveda,12,2024-08-14,40.447256737416495,2.598125,38146,4.585208333333333
CENTRO,Calle Doctor S. Sepúlveda,13,2024-08-14,38.880680594116484,2.8020833333333335,40497,2.9618750000000005
CENTRO,Calle Doctor S. Sepúlveda,14,2024-08-14,41.03218484972615,2.6675,40694,2.361875
CENTRO,Calle Doctor S. Sepúlveda,15,2024-08-14,38.54377285209291,2.8610416666666665,39765,3.0525
CENTRO,Calle Doctor S. Sepúlveda,16,2024-08-14,33.84299000197229,3.7089583333333334,35138,4.454791666666667
CENTRO,Calle Doctor S. Sepúlveda,17,2024-08-14,33.970764492588714,5.097916666666666,31607,6.156666666666666
CENTRO,Calle Doctor S. Sepúlveda,18,2024-08-14,32.48705111283055,6.690625,29963,8.407708333333334
CENTRO,Calle Doctor S. Sepúlveda,19,2024-08-14,35.27244246203328,4.815833333333333,33582,5.9383333333333335
CENTRO,Calle Doctor S. Sepúlveda,20,2024-08-14,43.858779502273194,2.608125,32530,3.423958333333333
CENTRO,Calle Doctor S. Sepúlveda,21,2024-08-14,56.46140316275494,1.4772916666666667,27581,1.0222916666666666
CENTRO,Calle Doctor S. Sepúlveda,22,2024-08-14,65.27949974461285,1.066875,20835,0.4139583333333334
CENTRO,Calle Doctor S. Sepúlveda,23,2024-08-14,65.75756375828743,1.0495833333333333,16344,0.576875
CENTRO,Calle España,7,2024-08-14,21.7,0.0,76,3.01
CENTRO,Calle España,8,2024-08-14,11.1,0.0,23,13.8
CENTRO,Calle España,9,2024-08-14,6.599999999999999,0.0,15,18.62
CENTRO,Calle España,10,2024-08-14,37.1,0.0,11,0.91
CENTRO,Calle España,11,2024-08-14,11.8,0.0,15,12.38
CENTRO,Calle España,13,2024-08-14,20.7,0.0,11,3.54
CENTRO,Calle España,14,2024-08-14,17.8,0.0,32,5.52
CENTRO,Calle España,15,2024-08-14,13.8,0.0,34,11.78
CENTRO,Calle España,16,2024-08-14,19.4,0.0,27,3.39
CENTRO,Calle España,17,2024-08-14,12.5,0.0,16,5.56
CENTRO,Calle España,18,2024-08-14,14.4,0.0,26,4.19
CENTRO,Calle España,19,2024-08-14,25.899999999999995,0.0,14,2.04
CENTRO,Calle Melchor Ocampo,0,2024-08-14,12.637038632773232,1.0,47,6.5874999999999995
CENTRO,Calle Melchor Ocampo,6,2024-08-14,10.20887548470487,1.4,46,11.0975
CENTRO,Calle Melchor Ocampo,7,2024-08-14,8.582895303748385,1.46,201,11.895
CENTRO,Calle Melchor Ocampo,8,2024-08-14,7.629786011776535,1.6,320,12.232500000000002
CENTRO,Calle Melchor Ocampo,9,2024-08-14,7.310627603044665,1.9500000000000002,374,16.5025
CENTRO,Calle Melchor Ocampo,10,2024-08-14,8.317664799655322,1.4275,232,10.129999999999999
CENTRO,Calle Melchor Ocampo,11,2024-08-14,8.243530087605919,1.44,357,9.012500000000001
CENTRO,Calle Melchor Ocampo,12,2024-08-14,7.467542725836566,1.485,327,11.1725
CENTRO,Calle Melchor Ocampo,13,2024-08-14,8.362142754559818,1.5325,368,9.295
CENTRO,Calle Melchor Ocampo,14,2024-08-14,7.509090909090909,1.5474999999999999,451,10.085
CENTRO,Calle Melchor Ocampo,15,2024-08-14,7.228593996840444,1.65,393,10.915
CENTRO,Calle Melchor Ocampo,16,2024-08-14,7.426770070371966,1.6600000000000001,443,9.195
CENTRO,Calle Melchor Ocampo,17,2024-08-14,6.81618555220451,1.9725000000000001,479,11.280000000000001
CENTRO,Calle Melchor Ocampo,18,2024-08-14,7.540284360189574,1.7375,391,9.19
CENTRO,Calle Melchor Ocampo,19,2024-08-14,6.498908516444063,1.99,468,11.2425
CENTRO,Calle Melchor Ocampo,20,2024-08-14,7.73186844750826,1.4625,232,9.67
CENTRO,Calle Melchor Ocampo,21,2024-08-14,6.037081717650438,1.9125,113,14.4875
CENTRO,Calle Melchor Ocampo,22,2024-08-14,9.31655457837558,1.67,21,6.154999999999999
CENTRO,Calle Melchor Ocampo,23,2024-08-14,11.643975298003735,1.125,56,10.395
CENTRO,Calle Real San Agustín,6,2024-08-14,9.517586148361909,2.0816666666666666,98,7.283333333333332
CENTRO,Calle Real San Agustín,7,2024-08-14,10.303021558309286,1.8866666666666667,288,6.571666666666666
CENTRO,Calle Real San Agustín,8,2024-08-14,8.971600746902054,2.315,206,6.484999999999999
CENTRO,Calle Real San Agustín,9,2024-08-14,9.749108810049227,1.9766666666666666,314,6.005
CENTRO,Calle Real San Agustín,10,2024-08-14,10.275471057545408,1.8866666666666667,226,6.3500000000000005
CENTRO,Calle Real San Agustín,11,2024-08-14,9.559208962824647,2.313333333333333,306,6.881666666666667
